unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
ret4.3_ap_fs1_2013-04-16,ret4.3,2013-04-16,fs1,o,,,,,,,3.54,,,,,
ret4.3_ap_fs1_2013-04-16,ret4.3,2013-04-16,fs1,o,,,,,,,,,,,1260.62097971,
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,,,,,,,,,,,13.7361604784314
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,,,,,,,,,20.4,,
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,,,4.83,,,,,,,,
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,,,,,,4.56,,,,,
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,,,,,,,,,,280.21767376,
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,m,,4279126.9,,,,,,,,,,
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,,,,,,,,,,79.9813169116883
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,,,,,,,,15.4,,
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,,5.54,,,,,,,,
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,,,,,4.88,,,,,
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,,,,,,,,,1231.71228044,
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2013-07-16,ret4.3,2013-07-16,fs1,m,,,,,,,,148044400,,,,
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,,,,,,,,,,47.7671084914228
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,,,,,,,,9.91,,
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,,4.89,,,,,,,,
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,,,,,4.08,,,,,
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,,,,,,,,,473.37204515,
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2013-08-20,ret4.3,2013-08-20,fs1,m,,,,,,,,99029700,,,,
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,,,,,,,,,,52.2718285218182
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,,,,,,,,11,,
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,,5.16,,,,,,,,
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,,,,,7.26,,,,,
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,,,,,,,,,574.99011374,
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2013-09-19,ret4.3,2013-09-19,fs1,m,,,,,,,,59017700,,,,
ret4.3_ap_fs1_2014-04-22,ret4.3,2014-04-22,fs1,o,,,,,,,,,,,,
ret4.3_ap_fs1_2014-04-22,ret4.3,2014-04-22,fs1,o,,,,5.48,,,,,,,,
ret4.3_ap_fs1_2014-04-22,ret4.3,2014-04-22,fs1,o,,,,,,,,,,,11882.53374138,
ret4.3_ap_fs1_2014-05-20,ret4.3,2014-05-20,fs1,o,,,,,,,,,,,,5.12709298418972
ret4.3_ap_fs1_2014-05-20,ret4.3,2014-05-20,fs1,o,,,,,,,,,,2.53,,
ret4.3_ap_fs1_2014-05-20,ret4.3,2014-05-20,fs1,o,,,,6.69,,,,,,,,
ret4.3_ap_fs1_2014-05-20,ret4.3,2014-05-20,fs1,o,,,,,,,5.15,,,,,
ret4.3_ap_fs1_2014-05-20,ret4.3,2014-05-20,fs1,o,,,,,,,,,,,12.97154525,
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,,,,,,,,,,16.0571353421546
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,,,,,,,,42.7,,
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,,5.6,,,,,,,,
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,,,,,15.5,,,,,
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,,,,,,,,,685.63967911,
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2014-07-17,ret4.3,2014-07-17,fs1,m,,,,,,,,50515150,,,,
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,,,,,,,,,,42.0355811588608
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,,,,,,,,15.8,,
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,,5.43,,,,,,,,
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,,,,,7.09,,,,,
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,,,,,,,,,664.16218231,
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2014-08-28,ret4.3,2014-08-28,fs1,m,,,,,,,,138541550,,,,
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,,,,,,,,,,42.2596148530435
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,,,,,,,,11.5,,
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,,5.53,,,,,,,,
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,,,,,5.29,,,,,
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,,,,,,,,,485.98557081,
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2014-09-16,ret4.3,2014-09-16,fs1,m,,,,,,,,16504950,,,,
ret4.3_ap_fs1_2015-03-24,ret4.3,2015-03-24,fs1,o,,,,,,,,,,,,116.050164612159
ret4.3_ap_fs1_2015-03-24,ret4.3,2015-03-24,fs1,o,,,,,,,,,,4.77,,
ret4.3_ap_fs1_2015-03-24,ret4.3,2015-03-24,fs1,o,,,,,,,,,,,,
ret4.3_ap_fs1_2015-03-24,ret4.3,2015-03-24,fs1,o,,,,,,,6.54,,,,,
ret4.3_ap_fs1_2015-03-24,ret4.3,2015-03-24,fs1,o,,,,,,,,,,,553.5592852,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,,,,,,,,,,120.714026993119
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,,,,,,,,8.72,,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,,4.41,,,,,,,,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,,,,,3.31,,,,,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,,,,,,,,,1052.62631538,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,4279126.9,,,,,,,,,,
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,m,,,,,,,,,14991148,,,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,,,,,,,,,,8.79730597445256
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,,,,,,,,13.7,,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,,4.29,,,,,,,,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,,,,,5.42,,,,,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,,,,,,,,,120.52309185,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,4279126.9,,,,,,,,,,
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,m,,,,,,,,,1339173,,,
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,,,,,,,,,,36.6691858149533
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,,,,,,,,21.4,,
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,,6.2,,,,,,,,
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,,,,,7.4,,,,,
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,,,,,,,,,784.72057644,
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2015-07-21,ret4.3,2015-07-21,fs1,m,,,,,,,,156046800,,,,
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,,,,,,,,,,17.3092341452722
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,,,,,,,,34.9,,
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,,6.24,,,,,,,,
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,,,,,11.1,,,,,
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,,,,,,,,,604.09227167,
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2015-08-18,ret4.3,2015-08-18,fs1,m,,,,,,,,93528050,,,,
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,,,,,,,,,,44.5663071061286
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,,,,,,,,6.69,,
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,,5.72,,,,,,,,
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,,,,,4.46,,,,,
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,,,,,,,,,298.14859454,
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,m,,,,,,,,134540350,,,,
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,,,,,,,,,,,56.301414262598
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,,,,,,,,,89.3,,
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,,,4.84,,,,,,,,
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,,,,,,3.19,,,,,
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,,,,,,,,,,5027.71629365,
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,4279126.9,,,,,,,,,,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,,,,,,,,,,34.0022508
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,,,,,,,,12.1,,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,,4.86,,,,,,,,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,,,,,6.24,,,,,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,,,,,,,,,411.42723468,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,4279126.9,,,,,,,,,,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,,,,,,,2525380,,,
ret4.3_ap_fs1_2016-05-25,ret4.3,2016-05-25,fs1,o,,,,,,,,,,,,71.6956046377778
ret4.3_ap_fs1_2016-05-25,ret4.3,2016-05-25,fs1,o,,,,,,,,,,4.5,,
ret4.3_ap_fs1_2016-05-25,ret4.3,2016-05-25,fs1,o,,,,6.67,,,,,,,,
ret4.3_ap_fs1_2016-05-25,ret4.3,2016-05-25,fs1,o,,,,,,,5.03,,,,,
ret4.3_ap_fs1_2016-05-25,ret4.3,2016-05-25,fs1,o,,,,,,,,,,,322.63022087,
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,,,,,,,,,,37.056813884953
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,,,,,,,,31.9,,
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,,5.42,,,,,,,,
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,,,,,12,,,,,
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,,,,,,,,,1182.11236293,
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,,,,,,51015300,,,,
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,,,,,,,,,,253.527640588372
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,,,,,,,,17.2,,
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,,4.92,,,,,,,,
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,,,,,7.96,,,,,
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,,,,,,,,,4360.67541812,
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,,,,,,27508250,,,,
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,f,,,,,,,,,,,,267.514913185185
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,f,,,,,,,,,,4.59,,
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,f,,,,4.18,,,,,,,,
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,f,,,,,,,4.68,,,,,
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,f,,,,,,,,,,,1227.89345152,
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,f,,,,,,,,,,,,188.126044692982
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,f,,,,,,,,,,3.42,,
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,f,,,,3.81,,,,,,,,
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,f,,,,,,,2.82,,,,,
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,f,,,,,,,,,,,643.39107285,
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,f,,,,,,,,,,,,70.2142865689655
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,f,,,,,,,,,,9.86,,
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,f,,,,3.4,,,,,,,,
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,f,,,,,,,4.27,,,,,
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,f,,,,,,,,,,,692.31286557,
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,f,,,,,,,,,,33.5,,
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,f,,,,4.19,,,,,,,,
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,f,,,,,,,9.09,,,,,
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,f,,,,,,,,,,,754.23246764,
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,f,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2013-08-15,ret5.2,2013-08-15,fs1,o,,,,,,,,,,8.35,,
ret5.2_ap_fs1_2013-08-15,ret5.2,2013-08-15,fs1,o,,,,5.05,,,,,,,,
ret5.2_ap_fs1_2013-08-15,ret5.2,2013-08-15,fs1,o,,,,,,,4.68,,,,,
ret5.2_ap_fs1_2013-08-15,ret5.2,2013-08-15,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2013-08-15,ret5.2,2013-08-15,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,o,,,,,,,,,,5.73,,
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,o,,,,4.56,,,,,,,,
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,o,,,,,,,5.58,,,,,
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,f,,,,,,,,,,,,158.80951354621
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,f,,,,,,,,,,9.63,,
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,f,,,,2.68,,,,,,,,
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,f,,,,,,,6.68,,,,,
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,f,,,,,,,,,,,1529.33561545,
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,f,,,,,,,,,,,,67.401802905641
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,f,,,,,,,,,,19.5,,
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,f,,,,2.33,,,,,,,,
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,f,,,,,,,6.39,,,,,
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,f,,,,,,,,,,,1314.33515666,
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,f,,,,,,,,,,,,60.6845510391892
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,f,,,,,,,,,,14.8,,
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,f,,,,4.34,,,,,,,,
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,f,,,,,,,5.52,,,,,
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,f,,,,,,,,,,,898.13135538,
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,o,,,,,,,,,,11.1,,
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,o,,,,4.31,,,,,,,,
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,o,,,,,,,6.67,,,,,
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,o,,,,,,,,,,25,,
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,o,,,,4.02,,,,,,,,
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,o,,,,,,,4.42,,,,,
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2014-09-03,ret5.2,2014-09-03,fs1,o,,,,,,,,,,7.58,,
ret5.2_ap_fs1_2014-09-03,ret5.2,2014-09-03,fs1,o,,,,3.96,,,,,,,,
ret5.2_ap_fs1_2014-09-03,ret5.2,2014-09-03,fs1,o,,,,,,,4.69,,,,,
ret5.2_ap_fs1_2014-09-03,ret5.2,2014-09-03,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2014-09-03,ret5.2,2014-09-03,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2015-03-03,ret5.2,2015-03-03,fs1,o,,,,,,,,,,,,138.318869934579
ret5.2_ap_fs1_2015-03-03,ret5.2,2015-03-03,fs1,o,,,,,,,,,,2.14,,
ret5.2_ap_fs1_2015-03-03,ret5.2,2015-03-03,fs1,o,,,,3.47,,,,,,,,
ret5.2_ap_fs1_2015-03-03,ret5.2,2015-03-03,fs1,o,,,,,,,2.35,,,,,
ret5.2_ap_fs1_2015-03-03,ret5.2,2015-03-03,fs1,o,,,,,,,,,,,296.00238166,
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,f,,,,,,,,,,,,53.0008613505952
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,f,,,,,,,,,,16.8,,
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,f,,,,3.23,,,,,,,,
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,f,,,,,,,9.13,,,,,
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,f,,,,,,,,,,,890.41447069,
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,f,,,,,,,,,,,,78.6064089674556
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,f,,,,,,,,,,16.9,,
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,f,,,,3.92,,,,,,,,
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,f,,,,,,,8.49,,,,,
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,f,,,,,,,,,,,1328.44831155,
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2015-07-07,ret5.2,2015-07-07,fs1,o,,,,,,,,,,22.3,,
ret5.2_ap_fs1_2015-07-07,ret5.2,2015-07-07,fs1,o,,,,4.21,,,,,,,,
ret5.2_ap_fs1_2015-07-07,ret5.2,2015-07-07,fs1,o,,,,,,,6.96,,,,,
ret5.2_ap_fs1_2015-07-07,ret5.2,2015-07-07,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2015-07-07,ret5.2,2015-07-07,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2015-08-13,ret5.2,2015-08-13,fs1,o,,,,,,,,,,9.31,,
ret5.2_ap_fs1_2015-08-13,ret5.2,2015-08-13,fs1,o,,,,4.35,,,,,,,,
ret5.2_ap_fs1_2015-08-13,ret5.2,2015-08-13,fs1,o,,,,,,,14.6,,,,,
ret5.2_ap_fs1_2015-08-13,ret5.2,2015-08-13,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2015-08-13,ret5.2,2015-08-13,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2015-09-02,ret5.2,2015-09-02,fs1,o,,,,,,,,,,13.8,,
ret5.2_ap_fs1_2015-09-02,ret5.2,2015-09-02,fs1,o,,,,4.45,,,,,,,,
ret5.2_ap_fs1_2015-09-02,ret5.2,2015-09-02,fs1,o,,,,,,,7.3,,,,,
ret5.2_ap_fs1_2015-09-02,ret5.2,2015-09-02,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2015-09-02,ret5.2,2015-09-02,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,f,,,,,,,,,,,,104.443539992188
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,f,,,,,,,,,,2.56,,
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,f,,,,3.7,,,,,,,,
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,f,,,,,,,1.37,,,,,
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,f,,,,,,,,,,,267.37546238,
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,f,,,,,,,,,,,,54.4340396022044
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,f,,,,,,,,,,9.98,,
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,f,,,,5.04,,,,,,,,
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,f,,,,,,,8.55,,,,,
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,f,,,,,,,,,,,543.25171523,
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,f,,,,,,,,,,16.2,,
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,f,,,,4.1,,,,,,,,
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,f,,,,,,,10.2,,,,,
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,f,,,,,,,,,,,1743.70794565,
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,f,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2016-08-02,ret5.2,2016-08-02,fs1,o,,,,,,,,,,8.37,,
ret5.2_ap_fs1_2016-08-02,ret5.2,2016-08-02,fs1,o,,,,3.77,,,,,,,,
